"DATA_SOURCE","LON","LAT","SURVEY_ID","DATE","SEASON","DEPTH","TEMP_BOTTOM","NO_TOW","WEIGHT_TOW","WEIGHT_AVG","TEMP_AIR","SALINITY_BOTTOM","TEMP_SURFACE","SALINITY_SURFACE","LENGTH","NOTES","WEIGHT","AGE","WEIGHT_BAYESIAN"
"NOAA_Observer",-69.6108335,43.4791665,NA,"2008-06-09","SUMMER",135.3312,NA,NA,2.721552,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6366665,42.8525,NA,"2008-06-27","SUMMER",210.312,NA,NA,4.53592,NA,NA,NA,18.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5793055,43.108333,NA,"2008-06-05","SUMMER",100.584,NA,1,5.6699,5.6699,NA,NA,11.3888888888889,NA,44,"LAT and LON taken as average of start and end of tow measurements",5.6699,"ADULT",2.15714456531913
"NOAA_Observer",-70.4869445,42.41875,NA,"2008-07-29","SUMMER",56.6928,NA,NA,2.721552,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1366665,43.561667,NA,"2008-07-06","SUMMER",144.4752,NA,NA,9.525432,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0808335,43.5766665,NA,"2008-07-06","SUMMER",133.5024,NA,NA,8.164656,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0833335,43.6175,NA,"2008-07-07","SUMMER",122.5296,NA,NA,4.082328,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0758335,43.595833,NA,"2008-07-07","SUMMER",140.8176,NA,NA,8.618248,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.134167,43.575,NA,"2008-07-07","SUMMER",138.9888,NA,NA,17.236496,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1491665,43.555,NA,"2008-07-07","SUMMER",138.9888,NA,NA,3.628736,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.9041665,43.9491665,NA,"2008-07-01","SUMMER",179.2224,NA,NA,2.721552,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9,43.291667,NA,"2008-07-10","SUMMER",151.7904,NA,NA,13.154168,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.5133335,43.645,NA,"2008-07-11","SUMMER",149.9616,NA,NA,4.53592,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0265275,43.498889,NA,"2008-07-05","SUMMER",131.6736,NA,NA,6.350288,NA,NA,NA,15,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0369445,43.5051385,NA,"2008-07-05","SUMMER",155.448,NA,NA,91.625584,NA,NA,NA,15.2777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.050278,43.4665275,NA,"2008-07-05","SUMMER",131.6736,NA,NA,12.246984,NA,NA,NA,15.8333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.97625,43.3905555,NA,"2008-07-05","SUMMER",146.304,NA,NA,14.061352,NA,NA,NA,18.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9025,43.389583,NA,"2008-07-06","SUMMER",128.016,NA,NA,22.226008,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.843611,43.329028,NA,"2008-07-06","SUMMER",104.2416,NA,NA,17.690088,NA,NA,NA,16.6666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.852222,43.3104165,NA,"2008-07-06","SUMMER",133.5024,NA,NA,43.544832,NA,NA,NA,18.6111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.858889,43.29,NA,"2008-07-07","SUMMER",126.1872,NA,NA,16.782904,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.925139,43.292083,NA,"2008-07-07","SUMMER",128.016,NA,NA,6.350288,NA,NA,NA,19.7222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.0054165,43.411806,NA,"2008-07-07","SUMMER",146.304,NA,NA,7.257472,NA,NA,NA,15.5555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4308335,42.1766665,NA,"2008-07-06","SUMMER",201.168,NA,NA,4.989512,NA,NA,NA,18.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.12,43.5683335,NA,"2008-07-10","SUMMER",128.016,NA,NA,10.432616,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1525,43.504167,NA,"2008-07-10","SUMMER",133.5024,NA,NA,0.453592,NA,NA,NA,18.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1541665,43.6316665,NA,"2008-07-11","SUMMER",166.4208,NA,NA,13.60776,NA,NA,NA,18.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.153333,43.570833,NA,"2008-07-12","SUMMER",126.1872,NA,NA,3.628736,NA,NA,NA,17.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.632639,42.7606945,NA,"2008-08-04","SUMMER",69.4944,NA,NA,0.907184,NA,NA,NA,19.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7140275,43.151389,NA,"2008-09-19","FALL",133.5024,NA,NA,2.26796,NA,NA,NA,12.7777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6931945,43.184028,NA,"2008-09-23","FALL",78.6384,NA,NA,2.26796,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4483335,42.7791665,NA,"2008-09-24","FALL",89.6112,NA,NA,8.618248,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4775,42.768333,NA,"2008-09-24","FALL",111.5568,NA,NA,8.164656,NA,NA,NA,17.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.475,42.7333335,NA,"2008-09-24","FALL",85.9536,NA,NA,1.9958048,NA,NA,NA,17.2777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3441665,42.6308335,NA,"2008-10-16","FALL",202.9968,NA,NA,5.896696,NA,NA,NA,13.6111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.721667,42.784167,NA,"2008-10-12","FALL",224.9424,NA,NA,19.504456,NA,NA,NA,13.8888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.7566665,42.825833,NA,"2008-10-12","FALL",221.2848,NA,NA,23.586784,NA,NA,NA,14.4444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.771667,42.77,NA,"2008-10-12","FALL",210.312,NA,NA,8.164656,NA,NA,NA,14.7222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.629167,42.8,NA,"2008-10-16","FALL",199.3392,NA,NA,1.814368,NA,NA,NA,14.7222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.7708335,42.8683335,NA,"2008-10-18","FALL",192.024,NA,NA,8.164656,NA,NA,NA,13.3333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.0833335,43.305,NA,"2008-11-29","FALL",149.9616,NA,NA,1.360776,NA,NA,NA,7.22222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.060833,43.2933335,NA,"2008-11-29","FALL",151.7904,NA,NA,3.175144,NA,NA,NA,7.22222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3231945,42.876389,NA,"2008-11-28","FALL",126.1872,NA,NA,6.80388,NA,NA,NA,7.72222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3325,42.8675,NA,"2008-11-29","FALL",144.4752,NA,NA,1.13398,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.33,41.5633335,NA,"2008-11-05","FALL",137.16,NA,NA,5.216308,NA,NA,NA,12.2222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.4266665,43.2258335,NA,"2008-11-27","FALL",204.8256,NA,NA,5.896696,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.2741665,43.5025,NA,"2008-12-01","WINTER",201.168,NA,NA,1.587572,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.144167,43.5025,NA,"2008-12-01","WINTER",201.168,NA,NA,7.711064,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.6975,43.755,NA,"2008-12-02","WINTER",226.7712,NA,NA,0.5443104,NA,NA,NA,10,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.0041665,43.6266665,NA,"2008-12-02","WINTER",213.9696,NA,NA,1.360776,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8516665,42.6166665,NA,"2008-11-29","FALL",228.6,NA,NA,3.628736,NA,NA,NA,8.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2925,42.6575,NA,"2008-11-30","FALL",212.1408,NA,NA,2.26796,NA,NA,NA,8.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3275,42.6383335,NA,"2008-12-02","WINTER",217.6272,NA,NA,5.443104,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2908335,42.6575,NA,"2008-12-02","WINTER",206.6544,NA,NA,4.762716,NA,NA,NA,9.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2933335,42.655,NA,"2008-12-03","WINTER",195.6816,NA,NA,7.257472,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8508335,42.625,NA,"2008-12-04","WINTER",268.8336,NA,NA,5.896696,NA,NA,NA,9.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3166665,42.671667,NA,"2008-12-06","WINTER",199.3392,NA,NA,6.80388,NA,NA,NA,8.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7891665,41.9391665,NA,"2008-12-18","WINTER",95.0976,NA,NA,4.989512,NA,NA,NA,7.22222222222222,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.471667,42.6875,NA,"2009-01-03","WINTER",257.8608,NA,NA,2.26796,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.7966665,42.499167,NA,"2009-01-05","WINTER",166.4208,NA,NA,6.350288,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.434583,42.6591665,NA,"2009-01-06","WINTER",235.9152,NA,NA,3.628736,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.884167,42.844167,NA,"2009-01-03","WINTER",223.1136,NA,NA,8.618248,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.376667,42.7275,NA,"2009-01-04","WINTER",202.9968,NA,NA,8.164656,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4158335,42.7358335,NA,"2009-01-04","WINTER",186.5376,NA,NA,7.711064,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4175,42.7375,NA,"2009-01-04","WINTER",175.5648,NA,NA,3.175144,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.794167,42.128333,NA,"2009-01-07","WINTER",124.3584,NA,NA,6.80388,NA,NA,NA,6.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-67.6216665,43.6833335,NA,"2009-01-18","WINTER",239.5728,NA,NA,3.175144,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.5808335,42.6066665,NA,"2009-01-21","WINTER",215.7984,NA,NA,32.658624,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2625,42.3091665,NA,"2009-01-22","WINTER",224.9424,NA,NA,8.618248,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3183335,42.410833,NA,"2009-01-23","WINTER",245.0592,NA,NA,7.257472,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2733335,42.4075,NA,"2009-01-24","WINTER",230.4288,NA,NA,3.628736,NA,NA,NA,5.27777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7333335,42.266667,NA,"2009-01-16","WINTER",234.0864,NA,NA,3.628736,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.4275,42.41,NA,"2009-01-04","WINTER",36.576,NA,NA,2.721552,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.1441665,40.9583335,NA,"2009-01-25","WINTER",65.8368,NA,NA,1.814368,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.345,42.76,NA,"2009-01-04","WINTER",164.592,NA,NA,8.164656,NA,NA,NA,6.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.42,42.755833,NA,"2009-01-04","WINTER",164.592,NA,NA,16.782904,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3483335,42.6341665,NA,"2009-01-05","WINTER",212.1408,NA,NA,92.98636,NA,NA,NA,6.38888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3625,42.7308335,NA,"2009-01-06","WINTER",210.312,NA,NA,57.152592,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2391665,42.438333,NA,"2009-01-13","WINTER",219.456,NA,NA,6.80388,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.3683335,42.689167,NA,"2009-01-29","WINTER",62.1792,NA,NA,1.360776,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.351667,42.745833,NA,"2009-01-23","WINTER",195.6816,NA,NA,18.597272,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2425,42.660833,NA,"2009-01-23","WINTER",217.6272,NA,NA,14.061352,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.32,42.6333335,NA,"2009-01-23","WINTER",193.8528,NA,NA,5.443104,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.278333,42.6208335,NA,"2009-01-24","WINTER",201.168,NA,NA,15.87572,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5541665,42.7125,NA,"2009-01-24","WINTER",239.5728,NA,NA,2.721552,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.219167,42.5175,NA,"2009-01-25","WINTER",208.4832,NA,NA,2.721552,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.071667,42.355,NA,"2009-01-25","WINTER",224.9424,NA,NA,35.380176,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.9866665,42.3775,NA,"2009-01-25","WINTER",215.7984,NA,NA,5.443104,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.794167,42.3208335,NA,"2009-01-26","WINTER",213.9696,NA,NA,7.257472,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3025,41.7633335,NA,"2009-01-27","WINTER",192.024,NA,NA,16.782904,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3033335,41.77,NA,"2009-01-27","WINTER",192.024,NA,NA,2.721552,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.2975,41.8208335,NA,"2009-01-27","WINTER",192.024,NA,NA,5.443104,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.31,41.7541665,NA,"2009-01-27","WINTER",190.1952,NA,NA,2.721552,NA,NA,NA,3.33333333333333,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-68.5766665,41.71,NA,"2009-01-28","WINTER",166.4208,NA,NA,2.721552,NA,NA,NA,4.44444444444444,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6725,42.85,NA,"2009-01-23","WINTER",197.5104,NA,NA,2.26796,NA,NA,NA,NA,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.6016665,42.7975,NA,"2009-01-23","WINTER",181.0512,NA,NA,6.80388,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.4716665,42.6941665,NA,"2009-01-24","WINTER",223.1136,NA,NA,9.525432,NA,NA,NA,6.11111111111111,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.5741665,42.7791665,NA,"2009-01-25","WINTER",237.744,NA,NA,5.443104,NA,NA,NA,5.55555555555556,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.3958335,42.766667,NA,"2009-01-26","WINTER",146.304,NA,NA,4.082328,NA,NA,NA,5.27777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7033335,42.8691665,NA,"2009-01-26","WINTER",208.4832,NA,NA,8.618248,NA,NA,NA,5.27777777777778,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.7916665,42.1908335,NA,"2009-01-12","WINTER",224.9424,NA,NA,1.360776,NA,NA,NA,6.66666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8808335,42.2325,NA,"2009-01-13","WINTER",188.3664,NA,NA,4.989512,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.8091665,42.5808335,NA,"2009-01-10","WINTER",223.1136,NA,NA,4.989512,NA,NA,NA,4.16666666666667,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.665,42.1166665,NA,"2009-01-22","WINTER",230.4288,NA,NA,2.721552,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-69.66,42.1291665,NA,"2009-01-22","WINTER",217.6272,NA,NA,2.721552,NA,NA,NA,3.88888888888889,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
"NOAA_Observer",-70.47,42.395833,NA,"2009-01-10","WINTER",64.008,NA,NA,7.711064,NA,NA,NA,5,NA,NA,"LAT and LON taken as average of start and end of tow measurements",NA,NA,NA
